issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Lumosa Therapeutics Co Ltd,2016/9/9,2016/4/25,TW0006535008,6535,2834,Lumosa Therapeutics Co Ltd,0,lumosatherapeut,0,Lumosa Therapeutics,Lumosa Therapeutics,LUMOSA THERAPEUTICS,TW:LUM,2015/7/16,9816N1,T6535,TW0006535008
Calitech Co Ltd,2016/9/19,2016/4/14,TW0006532005,6532,3679,Calitech Co Ltd,0,calitech,0,Calitech,Calitech,CALITECH,TW:CEH,2015/5/25,9520DZ,T6532,TW0006532005
Quang Viet Enterprise Co Ltd,2016/10/3,2016/5/30,TW0004438007,4438,2337,Quang Viet Enterprise Co Ltd,0,quangvietenterp,0,Quang Viet Enterprise,Quang Viet Enterprise,QUANG VIET ENTERPRISE,TW:QVE,2015/7/28,9825HP,T4438,TW0004438007
Taiwan High Speed Rail Corp,2016/10/13,2016/5/30,TW0002633005,2633,4011,Taiwan High Speed Rail Corp,0,taiwanhighspeed,0,Taiwan High Speed Rail,Taiwan High Speed Rail,TAIWAN HIGH SPEED RAIL,TW:THZ,2003/9/8,30384F,T2633,TW0002633005
Brave C&H Supply Co Ltd,2016/10/14,2016/4/25,TW0006538002,6538,5112,Brave C&H Supply Co Ltd,0,bravec&hsupply,0,Brave C&H Supply,Brave C&H Supply,BRAVE C&H SUPPLY,TW:BCS,2015/8/12,98891Z,T6538,TW0006538002
Kuobrothers Corp,2016/10/24,2016/2/3,TW0008477001,8477,5961,Kuobrothers Corp,0,kuobrothers,0,Kuobrothers,Kuobrothers,KUOBROTHERS,TW:KUB,2015/10/27,8695CC,T8477,TW0008477001
Crown Bioscience International,2016/11/28,2016/7/20,KYG2568J1013,6554,2836,Crown Bioscience International,0,crownbioscience,0,Crown Bioscience International,Crown Bioscience International,CROWN BIOSCIENCE INTERNATIONAL,TW:CBI,2016/2/18,8875VW,T6554,KYG2568J1013
Onyx Healthcare Inc,2016/12/7,2016/7/28,TW0006569007,6569,3559,Onyx Healthcare Inc,0,onyxhealthcare,0,Onyx Healthcare,Onyx Healthcare,ONYX HEALTHCARE,TW:OYH,2016/1/15,8844A8,T6569,TW0006569007
Tai Shing Electns Components,2016/12/14,2016/7/13,TW0003426003,3426,5065,Tai Shing Electns Components,0,taishingelect,0,Tai Shing Electronics Components,Tai Shing Electronics Components,TAI SHING ELECTRONICS COMPONENTS,TW:TSP,2015/9/11,99243H,T3426,TW0003426003
Rafael Microelectronics Inc,2016/12/14,2016/4/12,TW0006568009,6568,3679,Rafael Microelectronics Inc,0,rafaelmicroelec,0,Rafael Microelectronics,Rafael Microelectronics,RAFAEL MICROELECTRONICS,TW:RAM,2016/1/26,8858KY,T6568,TW0006568009
Castles Technology Co Ltd,2016/12/16,2016/7/27,TW0005258008,5258,8748,Castles Technology Co Ltd,0,castles,0,Castles Technology,Castles Technology,CASTLES TECHNOLOGY,TW:KYY,2011/11/14,77940V,T5258,TW0005258008
DBTEL Inc,1991/5/23,1991/5/23,,5304,3661,DBTEL Inc,0,dbtel,0,Dbtel,Dbtel,DBTEL,TW:DBE,1996/1/4,314917,T5304,TW0005304000
Tong Lung Metal Industry Co,1994/9/21,1994/9/21,TW0009920009,8705,3499,Tong Lung Metal Industry Co,0,tonglungmetal,0,Tong Lung Metal Industry,Tong Lung Metal Industry,TONG LUNG METAL INDUSTRY,TW:TLM,1994/11/10,140657,T8705,TW0008705005
Systex Corp,1995/9/1,1995/9/1,,6214,7376,Systex Corp,0,systex,0,Systex,Systex,SYSTEX,TW:SYW,2003/1/6,26659N,T6214,TW0006214000
Pan Asia Chemical Corp,1998/4/21,1998/4/21,,4707,2899,Pan Asia Chemical Corp,0,panasiachemical,0,Pan Asia Chemical,Pan Asia Chemical,PAN ASIA CHEMICAL,TW:PNA,1998/5/20,675436,T4707,TW0004707005
Chien Kuo Construction Co Ltd,1999/1/4,1999/1/4,,5515,1522,Chien Kuo Construction Co Ltd,0,chienkuoconstru,0,Chien Kuo Construction,Chien Kuo Construction,CHIEN KUO CON.,TW:CHK,1999/2/1,691035,T5515,TW0005515001
ProMOS Technologies Inc,1999/4/15,1999/4/15,,5387,3674,ProMOS Technologies Inc,0,promostechnolog,0,Promos Technologies,Promos Technologies,PROMOS TECHS.,TW:PRT,1999/5/13,691505,T5387,TW0005387005
Albatron Technology Co Ltd,1999/4/16,1999/4/16,,5386,3577,Albatron Technology Co Ltd,0,albatron,0,Albatron Technology,Albatron Technology,ALBATRON TECH.,TW:CYE,1999/5/13,691506,T5386,TW0005386007
SerComm Corp,1999/4/19,1999/4/19,TW0005388003,5388,4812,SerComm Corp,0,sercomm,0,Sercomm,Sercomm,SERCOMM,TW:SCO,1999/5/19,691514,T5388,TW0005388003
Prodisc Technology Inc,1999/11/20,1999/11/20,TW0005350003,2396,3695,Prodisc Technology Inc,0,prodisc,0,Prodisc Technology,Prodisc Technology,PRODISC TECHNOLOGY,TW:PTI,1998/5/8,675408,T2396,TW0002396009
Billion Electric Co Ltd,1999/12/16,1999/12/16,,3027,3674,Billion Electric Co Ltd,0,billionelectric,0,Billion Electric,Billion Electric,BILLION ELECTRIC,TW:BIL,2000/1/19,280196,T3027,TW0003027009
Zero One Technology Co,1999/12/18,1999/12/18,,3029,7373,Zero One Technology Co,0,zeroone,0,Zero One Technology,Zero One Technology,ZERO ONE TECH.,TW:ZOC,2000/1/21,280202,T3029,TW0003029005
Puretek Industrial Co Ltd,2000/6/3,2000/6/3,,5442,3674,Puretek Industrial Co Ltd,0,puretek,0,Puretek Industrial,Puretek Industrial,PURETEK INDL.,TW:PUR,2000/6/30,280989,T5442,TW0005442008
Ultra Source Technology Corp,2000/7/15,2000/7/15,,3020,3674,Ultra Source Technology Corp,0,ultrasource,0,Ultra Source Technology,Ultra Source Technology,ULTRA SOURCE TECH.,TW:UST,2000/8/10,261399,T3020,TW0003020004
Zenitron Corp,2000/9/4,2000/9/4,,3028,3674,Zenitron Corp,0,zenitron,0,Zenitron,Zenitron,ZENITRON,TW:ZEN,2000/10/2,265704,T3028,TW0003028007
CyberLink Corp,2000/9/13,2000/9/13,,5203,7372,CyberLink Corp,0,cyberlink,0,Cyberlink,Cyberlink,CYBERLINK,TW:CYL,2000/10/11,297045,T5203,TW0005203004
Evermore Chem Ind Co Ltd,2000/9/13,2000/9/13,,1735,2899,Evermore Chem Ind Co Ltd,0,evermorechemi,0,Evermore Chemical Industry,Evermore Chemical Industry,EVERMORE CHEMICAL IND.,TW:ECI,2000/10/9,297046,T1735,TW0001735009
Faraday Technology Corp,2000/9/28,2000/9/28,TW0005404008,3035,3679,Faraday Technology Corp,0,faraday,0,Faraday Technology,Faraday Technology,FARADAY TECHNOLOGY,TW:FTC,1999/10/27,691871,T3035,TW0003035002
SmarTeam Corp,2000/11/25,2000/11/25,,5204,3577,SmarTeam Corp,0,smarteam,0,Smarteam,Smarteam,SMARTEAM,TW:SMC,2000/12/21,255185,T5204,TW0005204002
Shinih Enterprise Co Ltd,2000/12/14,2000/12/14,,9944,2297,Shinih Enterprise Co Ltd,0,shinihenterpris,0,Shinih Enterprise,Shinih Enterprise,SHINIH ENTERPRISE,TW:SHE,2001/1/16,256847,T9944,TW0009944009
Well Communication Corp,2001/2/12,2001/2/12,,3039,7375,Well Communication Corp,0,wellcommunicati,0,Well Communication,Well Communication,WELL COMMUNICATION,TW:WEL,2001/3/9,256990,T3039,TW0003039004
Edimax Technology Co Ltd,2001/2/17,2001/2/17,,3047,3577,Edimax Technology Co Ltd,0,edimax,0,Edimax Technology,Edimax Technology,EDIMAX TECH.,TW:EDI,2001/3/20,257123,T3047,TW0003047007
Bright Led Electronics Corp,2001/2/25,2001/2/25,,3031,3674,Bright Led Electronics Corp,0,brightled,0,Bright LED Electronics,Bright LED Electronics,BRIGHT LED ELECTRONICS,TW:BLE,2001/3/22,257156,T3031,TW0003031001
Key Ware Electronics Co Ltd,2001/3/2,2001/3/2,,5498,3545,Key Ware Electronics Co Ltd,0,keyware,0,Key Ware Electronics,Key Ware Electronics,KEY WARE ELECTRONICS,TW:KWE,2001/3/29,257223,T5498,TW0005498000
Compucase Enterprise Co Ltd,2001/3/15,2001/3/15,,3032,5045,Compucase Enterprise Co Ltd,0,compucaseenterp,0,Compucase Enterprise,Compucase Enterprise,COMPUCASE ENTERPRISE,TW:CPE,2001/4/16,257306,T3032,TW0003032009
Novatek Microelectronics Corp,2001/3/24,2001/3/24,,3034,3674,Novatek Microelectronics Corp,0,novatekmicroele,0,Novatek Microelectronics,Novatek Microelectronics,NOVATEK MICROELS.,TW:NOV,2001/4/24,257412,T3034,TW0003034005
Feya Technologies Co Ltd,2001/5/22,2001/5/22,,5207,7372,Feya Technologies Co Ltd,0,feyatechnologie,0,Feya Technologies,Feya Technologies,FEYA TECHS.,TW:FEY,2001/6/19,266403,T5207,TW0005207005
KenMec Mechanical Engineering,2001/12/23,2001/12/23,TW000R017005,6125,3679,KenMec Mechanical Engineering,0,kenmecmechanica,0,Kenmec Mechanical Engineering,Kenmec Mechanical Engineering,KENMEC MECHANICAL ENGR.,TW:KMM,2002/1/23,15130P,T6125,TW0006125008
